region,psf_count
Yarriambiack,33
Glenelg (Vic.),28
Southern Grampians,27
Loddon,26
Towong,26
Buloke,26
Wangaratta Surrounds,25
Moyne - East,21
Nhill Region,20
West Wimmera,19
Ararat Surrounds,17
Swan Hill Surrounds,16
Castlemaine Surrounds,15
Orbost,15
Corangamite - North,15
Bright - Mount Beauty,14
Horsham Surrounds,14
Mansfield (Vic.),14
Leongatha,13
Bruthen - Omeo,13
Mildura Surrounds,13
Yarra Valley,12
Benalla Surrounds,11
Colac Surrounds,11
Alexandra,10
Romsey,10
Wonthaggi - Inverloch,10
Moyne - West,10
Avoca,10
Bacchus Marsh Surrounds,9
Beaufort,9
St Arnaud,9
Creswick - Clunes,9
Yackandandah,9
Stawell,9
Maffra,9
Golden Plains - South,8
Maryborough Surrounds,8
Heathcote,8
Gannawarra,8
Korumburra,8
Belgrave - Selby,8
Myrtleford,7
Rushworth,7
Daylesford,7
Golden Plains - North,7
Foster,7
Euroa,7
Seymour Surrounds,7
Chiltern - Indigo Valley,7
Mount Baw Baw Region,6
Nagambie,6
Longford - Loch Sport,6
Melbourne Airport,6
Emerald - Cockatoo,6
Bendigo Surrounds - North,6
Panton Hill - St Andrews,6
Churchill,6
Corangamite - South,6
Numurkah,6
Winchelsea,6
Shepparton Surrounds - East,5
Drouin,5
Bendigo Surrounds - South,5
Warragul,5
Hastings - Somers,5
Lockington - Gunbower,5
Yea,5
Rutherglen,5
Kyabram,5
Somerville,5
Shepparton Surrounds - West,5
Bunyip - Garfield,5
Otway,5
Beechworth,5
Gordon (Vic.),4
Benalla,4
Kyneton,4
Mount Dandenong - Olinda,4
Lorne - Anglesea,4
Yarram,4
Tarneit - Central,4
Portland,4
Warrandyte - Wonga Park,4
Castlemaine,4
Lilydale - Coldstream,4
Hamilton (Vic.),4
Shepparton - South East,4
Bacchus Marsh,4
Moe - Newborough,4
Wallan,4
Point Nepean,4
Healesville - Yarra Glen,4
Camperdown,4
Echuca,3
Wattle Glen - Diamond Creek,3
Geelong West - Hamlyn Heights,3
Monbulk - Silvan,3
Yallourn North - Glengarry,3
Whittlesea,3
Sale,3
Ararat,3
Rowville - Central,3
Torquay,3
Baranduda - Leneva,3
Seymour,3
Yarrawonga,3
Robinvale,3
Cobram,3
Werribee - South,3
Vermont South,3
Eltham,3
Dandenong - North,3
Kilmore - Broadford,3
Buninyong,3
Carrum - Patterson Lakes,3
Greenvale - Bulla,3
Melbourne CBD - West,3
Gladstone Park - Westmeadows,3
Delacombe,3
Glen Waverley - East,3
Woodend,3
Melbourne CBD - East,3
Lara,3
Kinglake,3
Plenty - Yarrambat,3
Nunawading,3
Point Lonsdale - Queenscliff,3
Research - North Warrandyte,3
Clifton Springs,3
Macedon,3
Avondale Heights,3
Trafalgar (Vic.),3
Wandin - Seville,3
Portarlington,3
Koo Wee Rup,3
Preston - East,3
Craigieburn - South,3
Kew - South,2
Port Melbourne Industrial,2
Boronia,2
Maryborough (Vic.),2
Richmond - North,2
Box Hill,2
Oakleigh - Huntingdale,2
Wodonga,2
Mooroolbark,2
Geelong,2
Frankston,2
Northcote - East,2
Melton,2
Moonee Ponds,2
Grovedale - Mount Duneed,2
Brunswick - North,2
Pakenham - South West,2
Hurstbridge,2
Ocean Grove,2
South Melbourne,2
Sunbury - South,2
Mooroopna,2
Altona,2
Morwell,2
Footscray,2
Kingsbury,2
Mickleham - Yuroke,2
Mornington - West,2
Highett (East) - Cheltenham,2
Dromana,2
Bendigo,2
Carrum Downs,2
Altona North,2
Caulfield - South,2
Mount Evelyn,2
Lakes Entrance,2
Paynesville,2
Chirnside Park,2
Ballarat,2
Beaconsfield - Officer,2
Pearcedale - Tooradin,2
Moira,2
West Wodonga,2
Kangaroo Flat - Golden Square,2
Prahran - Windsor,2
Flinders,2
Swan Hill,2
Wantirna South,2
Bannockburn,2
Riddells Creek,2
Broadmeadows,2
Gisborne,2
Greensborough,2
Merbein,2
Cranbourne,2
Mernda - North,2
Corio - Lovely Banks,2
Wangaratta,2
Highton,2
California Gully - Eaglehawk,2
Croydon - East,2
Rosebud - McCrae,2
Burwood (Vic.),2
Colac,2
Rosedale,2
Bairnsdale,2
Cranbourne South,2
Phillip Island,2
Ferntree Gully - North,2
Kerang,2
Red Cliffs,2
Docklands,2
Deer Park,2
Eynesbury - Exford,1
Chelsea - Bonbeach,1
Doreen - North,1
Newport,1
Diggers Rest,1
Keysborough - South,1
Hawthorn - North,1
Mill Park - North,1
Moorabbin - Heatherton,1
Point Cook - North East,1
French Island,1
Mildura - South,1
Sandringham - Black Rock,1
Springvale South,1
White Hills - Ascot,1
Smythes Creek,1
Sebastopol - Redan,1
Wendouree - Miners Rest,1
Derrimut,1
Williamstown,1
Narre Warren North,1
Maiden Gully,1
Hillside,1
Donvale - Park Orchards,1
Caroline Springs,1
Sunshine North,1
St Albans - North,1
Clayton - Central,1
Laverton,1
Templestowe,1
Clayton South,1
Balwyn North,1
Epping - South,1
Campbellfield - Coolaroo,1
Leopold,1
Ballarat East - Warrenheip,1
Werribee - East,1
Kurunjang - Toolern Vale,1
Werribee - West,1
Langwarrin,1
Skye - Sandhurst,1
Mildura - North,1
Camberwell,1
Warrnambool - North,1
Doncaster East - South,1
Mount Eliza,1
Sunbury,1
Collingwood,1
Brunswick - South,1
Belmont,1
Carlton,1
Keilor East,1
West Melbourne - Residential,1
Pascoe Vale,1
Hadfield,1
Wollert,1
St Kilda - West,1
Rockbank - Mount Cottrell,1
Edithvale - Aspendale,1
Ashburton (Vic.),1
Essendon Airport,1
Mentone,1
Heidelberg - Rosanna,1
Endeavour Hills - South,1
Abbotsford,1
Warrnambool - South,1
Berwick - North,1
Springvale,1
Horsham,1
Reservoir - North West,1
Frankston North,1
Hampton Park - West,1
Mount Waverley - South,1
St Kilda East,1
Wilsons Promontory,1
Ferntree Gully (South) - Upper Ferntree Gully,1
Richmond (South) - Cremorne,1
Pakenham - South East,1
Barwon Heads - Armstrong Creek,1
Heidelberg West,1
Alps - West,1
Flemington,1
Noble Park - West,1
Bayswater,1
Traralgon - West,1
Ringwood,1
Ringwood East,1
Thomastown,1
Malvern - Glen Iris,1
Taylors Lakes,1
Norlane,1
North Geelong - Bell Park,1
Traralgon - East,1
Epping (Vic.) - West,1
The Basin,1
Montrose,1
Hallam,1
North Melbourne,1
Southbank - East,1
Preston - West,1
East Melbourne,1
Fitzroy,1
Mordialloc - Parkdale,1
Canadian - Mount Clear,1
Keilor Downs,1
Narre Warren South - East,1
South Morang - South,1
Narre Warren - South West,1
